2021-01-06 06:30:00,128.06,128.55,127.61,128.48,48427
2021-01-06 07:00:00,128.55,129.13,128.32,128.94,399301
2021-01-06 07:30:00,128.92,129.2,128.2,128.36,339126
2021-01-06 08:00:00,128.36,129.16,128.23,128.93,554036
2021-01-06 08:30:00,128.92,128.92,128.01,128.15,459527
2021-01-06 09:00:00,128.149,128.78,127.5,127.72,831577
2021-01-06 09:30:00,127.72,128.52,126.55,128.06,21167942
2021-01-06 10:00:00,128.07,129.21,127.59,128.95,10098155
2021-01-06 10:30:00,128.96,129.74,128.815,129.387,9021668
2021-01-06 11:00:00,129.39,131.05,129.1,130.42,9868173
2021-01-06 11:30:00,130.43,130.768,129.89,130.12,6994125
2021-01-06 12:00:00,130.13,130.705,130.06,130.325,5092765
2021-01-06 12:30:00,130.329,130.54,129.88,130.01,4026700
2021-01-06 13:00:00,130.02,130.26,129.21,129.24,6037799
2021-01-06 13:30:00,129.25,129.6,128.94,129.25,5485143
2021-01-06 14:00:00,129.255,129.45,127.75,127.8,7586218
2021-01-06 14:30:00,127.79,128.22,127.1,127.94,11395118
2021-01-06 15:00:00,127.93,128.22,126.94,127.48,9001465
2021-01-06 15:30:00,127.49,127.59,126.382,126.58,17212854
2021-01-06 16:00:00,126.68,126.9,126.31,126.8,10407613
2021-01-06 16:30:00,126.8,127.24,126.6,127.08,269982
2021-01-06 17:00:00,127.1,127.4,127.0,127.4,166617
2021-01-06 17:30:00,127.41,127.46,127.25,127.26,153541
2021-01-06 18:00:00,127.251,127.37,127.05,127.35,109290
2021-01-06 18:30:00,127.38,127.47,127.21,127.35,91233
2021-01-06 19:00:00,127.28,127.5,127.28,127.41,98490
2021-01-06 19:30:00,127.44,127.8,127.41,127.62,167835
2021-01-07 04:00:00,128.0,128.64,127.82,128.37,50568
2021-01-07 04:30:00,128.34,128.34,127.51,127.68,25743
2021-01-07 05:00:00,127.58,128.2,127.55,128.09,29167
2021-01-07 05:30:00,127.85,128.29,127.56,127.75,24444
2021-01-07 06:00:00,127.54,127.96,127.42,127.96,17012
2021-01-07 06:30:00,127.99,127.99,127.75,127.78,6552
2021-01-07 07:00:00,127.69,128.3,127.69,128.27,258591
2021-01-07 07:30:00,128.27,128.31,128.1,128.28,123694
2021-01-07 08:00:00,128.11,128.64,127.87,128.5,490228
2021-01-07 08:30:00,128.51,128.54,128.17,128.23,325445
2021-01-07 09:00:00,128.24,128.55,128.22,128.38,318382
2021-01-07 09:30:00,128.4,129.14,127.86,129.01,16227298
2021-01-07 10:00:00,129.03,130.315,128.88,129.83,10905126
2021-01-07 10:30:00,129.84,130.56,129.69,130.541,7121767
2021-01-07 11:00:00,130.545,131.03,130.31,130.56,7532919
2021-01-07 11:30:00,130.57,130.96,130.14,130.32,5359453
2021-01-07 12:00:00,130.33,130.425,129.85,130.07,4530676
2021-01-07 12:30:00,130.06,130.65,130.06,130.465,3281914
2021-01-07 13:00:00,130.465,130.55,130.02,130.36,3350111
2021-01-07 13:30:00,130.37,130.56,130.21,130.31,3083004
2021-01-07 14:00:00,130.305,130.64,130.28,130.617,3138478
2021-01-07 14:30:00,130.614,130.78,130.414,130.775,3547372
2021-01-07 15:00:00,130.772,131.215,130.46,131.21,6613332
2021-01-07 15:30:00,131.21,131.63,130.82,130.85,9926453
2021-01-07 16:00:00,130.92,131.0,130.66,130.8,11214647
2021-01-07 16:30:00,130.8,130.92,130.61,130.63,64058
2021-01-07 17:00:00,130.66,130.75,130.42,130.59,95223
2021-01-07 17:30:00,130.59,130.73,130.51,130.72,35909
2021-01-07 18:00:00,130.72,130.92,130.5,130.74,90559
2021-01-07 18:30:00,130.63,131.16,130.61,131.03,86038
2021-01-07 19:00:00,131.04,131.54,130.96,131.54,135812
2021-01-07 19:30:00,131.5,131.95,131.5,131.68,263965
2021-01-08 04:00:00,131.72,132.14,131.55,131.55,17569
2021-01-08 04:30:00,131.6,131.97,131.13,131.97,11496
2021-01-08 05:00:00,131.98,132.13,131.96,132.05,25405
2021-01-08 05:30:00,132.05,132.16,132.0,132.16,31717
2021-01-08 06:00:00,132.13,132.15,131.83,132.02,11788
2021-01-08 06:30:00,132.05,132.16,132.0,132.02,26367
2021-01-08 07:00:00,132.03,132.849,132.0,132.59,378872
2021-01-08 07:30:00,132.56,132.73,132.23,132.24,145938
2021-01-08 08:00:00,132.15,132.85,132.01,132.45,466024
2021-01-08 08:30:00,132.4,132.43,132.01,132.04,347906
2021-01-08 09:00:00,132.04,132.64,132.03,132.41,402351
2021-01-08 09:30:00,132.39,132.63,130.35,131.549,15669990
2021-01-08 10:00:00,131.545,131.98,130.26,130.38,8057646
2021-01-08 10:30:00,130.39,131.5,130.33,131.02,6307866
2021-01-08 11:00:00,131.02,131.3,130.62,131.07,5341058
2021-01-08 11:30:00,131.07,132.25,130.98,132.24,6450999
2021-01-08 12:00:00,132.241,132.57,131.71,132.155,6404665
2021-01-08 12:30:00,132.155,132.25,131.52,131.67,3901470
2021-01-08 13:00:00,131.67,131.795,130.37,131.12,5345447
2021-01-08 13:30:00,131.12,131.23,130.23,131.01,5072964
2021-01-08 14:00:00,131.005,131.55,130.97,131.475,3919204
2021-01-08 14:30:00,131.47,131.555,131.08,131.44,3223161
2021-01-08 15:00:00,131.44,131.85,131.39,131.774,4158706
2021-01-08 15:30:00,131.77,132.21,131.63,131.99,7784318
2021-01-08 16:00:00,132.05,132.2,131.757,132.04,8321149
2021-01-08 16:30:00,132.04,132.15,131.98,132.15,144344
2021-01-08 17:00:00,132.13,132.13,131.97,132.0,71158
2021-01-08 17:30:00,131.98,132.05,131.95,131.95,28794
2021-01-08 18:00:00,131.99,132.0,131.93,131.99,27946
2021-01-08 18:30:00,131.99,132.0,131.9,131.9,37777
2021-01-08 19:00:00,131.93,131.93,131.75,131.76,37711
2021-01-08 19:30:00,131.75,131.8,131.72,131.75,82987
2021-01-11 04:00:00,131.75,131.75,131.0,131.2,46510
2021-01-11 04:30:00,131.23,131.48,131.14,131.28,12878
2021-01-11 05:00:00,131.21,131.4,131.17,131.3,5966
2021-01-11 05:30:00,131.3,131.48,131.29,131.4,12900
2021-01-11 06:00:00,131.47,131.48,131.32,131.32,11088
2021-01-11 06:30:00,131.29,131.73,131.28,131.52,17098
2021-01-11 07:00:00,131.6,131.67,130.24,130.55,335474
2021-01-11 07:30:00,130.54,130.72,130.41,130.64,115668
2021-01-11 08:00:00,131.14,131.43,130.25,130.28,487084
2021-01-11 08:30:00,130.26,130.34,130.02,130.18,349344
2021-01-11 09:00:00,130.21,130.21,129.0,129.16,748002
2021-01-11 09:30:00,129.16,129.82,128.5,129.425,15696795
2021-01-11 10:00:00,129.41,130.17,129.37,130.0,8474651
2021-01-11 10:30:00,130.0,130.11,129.32,129.57,5571928
2021-01-11 11:00:00,129.56,129.64,129.03,129.563,4895913
2021-01-11 11:30:00,129.56,129.69,129.3,129.51,3362426
2021-01-11 12:00:00,129.51,129.85,129.35,129.705,3526809
2021-01-11 12:30:00,129.7,130.06,129.49,129.55,3656278
2021-01-11 13:00:00,129.545,129.93,129.45,129.61,4229160
2021-01-11 13:30:00,129.62,129.65,129.22,129.345,3283249
2021-01-11 14:00:00,129.348,129.348,128.94,129.001,3975420
2021-01-11 14:30:00,129.0,129.33,128.87,129.31,3984956
2021-01-11 15:00:00,129.31,129.44,128.69,128.738,4758878
2021-01-11 15:30:00,128.735,129.18,128.718,128.98,7784960
2021-01-11 16:00:00,128.98,129.15,128.961,129.01,11881266
2021-01-11 16:30:00,129.02,129.04,128.95,128.95,102356
2021-01-11 17:00:00,128.96,129.0,128.95,128.96,44206
2021-01-11 17:30:00,128.96,129.05,128.91,129.05,61532
2021-01-11 18:00:00,129.02,129.13,128.97,129.07,32185
2021-01-11 18:30:00,129.07,129.17,129.07,129.12,63818
2021-01-11 19:00:00,129.14,129.24,129.04,129.17,53598
2021-01-11 19:30:00,129.12,129.24,129.05,129.15,74988
2021-01-12 04:00:00,129.1,129.4,129.0,129.23,12301
2021-01-12 04:30:00,129.24,129.63,129.23,129.62,11768
2021-01-12 05:00:00,129.62,129.9,129.45,129.45,9521
2021-01-12 05:30:00,129.56,129.56,129.13,129.41,5578
2021-01-12 06:00:00,129.49,129.66,129.3,129.66,10262
2021-01-12 06:30:00,129.66,129.87,129.5,129.5,24320
2021-01-12 07:00:00,129.49,129.97,129.4,129.83,194564
2021-01-12 07:30:00,129.81,129.81,129.57,129.65,75973
2021-01-12 08:00:00,129.428,129.95,129.1,129.22,376134
2021-01-12 08:30:00,129.2,129.34,128.61,128.88,298266
2021-01-12 09:00:00,128.86,128.96,128.51,128.52,348233
2021-01-12 09:30:00,128.52,129.69,128.08,128.36,12040857
2021-01-12 10:00:00,128.36,129.13,128.18,129.0,6278320
2021-01-12 10:30:00,129.03,129.33,128.76,128.91,5549844
2021-01-12 11:00:00,128.91,129.18,128.6,128.714,4617797
2021-01-12 11:30:00,128.71,128.72,128.15,128.355,4834733
2021-01-12 12:00:00,128.358,128.39,126.86,127.6,9774891
2021-01-12 12:30:00,127.605,127.99,127.48,127.945,3842901
2021-01-12 13:00:00,127.95,128.38,127.71,128.283,3994148
2021-01-12 13:30:00,128.282,128.44,128.08,128.195,3048692
2021-01-12 14:00:00,128.195,128.64,128.17,128.491,3720732
2021-01-12 14:30:00,128.49,128.79,128.08,128.4,4077199
2021-01-12 15:00:00,128.4,128.67,128.2,128.54,3753666
2021-01-12 15:30:00,128.53,129.19,128.47,128.82,7166860
2021-01-12 16:00:00,128.8,129.0,127.895,128.76,5152615
2021-01-12 16:30:00,128.79,128.97,128.76,128.95,87185
2021-01-12 17:00:00,128.94,128.96,128.8,128.94,746308
2021-01-12 17:30:00,128.92,128.99,128.87,128.9,53875
2021-01-12 18:00:00,128.9,128.98,128.81,128.94,43242
2021-01-12 18:30:00,128.94,129.0,128.8,129.0,39042
2021-01-12 19:00:00,128.99,129.15,128.95,129.14,52679
2021-01-12 19:30:00,129.12,129.23,129.03,129.22,67629
2021-01-13 04:00:00,129.3,130.0,129.3,129.61,10449
2021-01-13 04:30:00,129.62,129.82,129.61,129.82,8545
2021-01-13 05:00:00,129.78,130.0,129.7,129.7,29034
2021-01-13 05:30:00,129.7,129.84,129.45,129.7,16345
2021-01-13 06:00:00,129.79,129.92,129.23,129.5,21052
2021-01-13 06:30:00,129.5,129.85,129.3,129.67,10182
2021-01-13 07:00:00,129.73,129.8,128.9,129.15,231446
2021-01-13 07:30:00,129.15,129.16,128.66,128.9,163447
2021-01-13 08:00:00,129.39,129.7,128.29,128.79,283651
2021-01-13 08:30:00,128.8,129.28,128.79,129.17,227487
2021-01-13 09:00:00,129.16,129.2,128.61,128.69,270974
2021-01-13 09:30:00,128.69,130.2,128.49,129.83,12008877
2021-01-13 10:00:00,129.83,130.16,129.32,130.044,7667007
2021-01-13 10:30:00,130.05,131.26,130.05,131.03,8098539
2021-01-13 11:00:00,131.031,131.44,130.82,131.25,6191894
2021-01-13 11:30:00,131.24,131.45,130.721,131.15,5605773
2021-01-13 12:00:00,131.16,131.19,130.5,130.723,5198192
2021-01-13 12:30:00,130.725,131.185,130.41,131.13,4209471
2021-01-13 13:00:00,131.12,131.29,130.77,130.89,3015554
2021-01-13 13:30:00,130.885,131.089,130.785,130.855,2215221
2021-01-13 14:00:00,130.855,131.2,130.731,130.92,3219093
2021-01-13 14:30:00,130.92,131.14,130.84,131.0,2727366
2021-01-13 15:00:00,131.01,131.08,130.63,130.675,2879936
2021-01-13 15:30:00,130.675,131.13,130.6,130.89,6316572
2021-01-13 16:00:00,131.18,131.18,130.75,130.79,8598752
2021-01-13 16:30:00,130.79,130.89,130.78,130.83,50151
2021-01-13 17:00:00,130.79,130.85,130.76,130.84,18346
2021-01-13 17:30:00,130.84,130.93,130.8,130.93,30505
2021-01-13 18:00:00,130.93,131.1,130.81,131.03,45650
2021-01-13 18:30:00,131.01,131.11,130.99,131.03,39269
2021-01-13 19:00:00,130.95,131.19,130.95,131.15,30352
2021-01-13 19:30:00,131.15,131.28,131.06,131.28,83578
2021-01-14 04:00:00,131.2,131.2,130.52,130.61,7899
2021-01-14 04:30:00,130.69,130.69,130.25,130.3,12295
2021-01-14 05:00:00,130.27,130.4,130.01,130.16,11008
2021-01-14 05:30:00,130.2,130.36,130.0,130.3,4443
2021-01-14 06:00:00,130.39,130.65,130.08,130.1,10071
2021-01-14 06:30:00,130.4,130.62,130.2,130.6,8791
2021-01-14 07:00:00,130.64,130.86,130.56,130.79,148171
2021-01-14 07:30:00,130.79,130.96,130.6,130.85,80956
2021-01-14 08:00:00,130.75,130.95,130.6,130.8,158891
2021-01-14 08:30:00,130.77,131.16,130.67,130.97,145686
2021-01-14 09:00:00,130.98,131.07,130.64,130.8,218626
2021-01-14 09:30:00,130.8,131.0,129.664,130.01,11630583
2021-01-14 10:00:00,130.0,130.36,129.6,130.255,6989318
2021-01-14 10:30:00,130.255,130.87,130.04,130.623,6756753
2021-01-14 11:00:00,130.63,130.7,130.15,130.395,4108649
2021-01-14 11:30:00,130.398,130.509,129.86,130.0,3769877
2021-01-14 12:00:00,129.995,130.08,129.76,130.02,3180112
2021-01-14 12:30:00,130.02,130.2,129.54,130.13,3945532
2021-01-14 13:00:00,130.132,130.133,129.72,129.773,2765345
2021-01-14 13:30:00,129.77,129.91,129.5,129.53,2988741
2021-01-14 14:00:00,129.52,129.74,129.35,129.472,3855019
2021-01-14 14:30:00,129.471,129.63,129.29,129.625,3116487
2021-01-14 15:00:00,129.623,129.73,128.9,129.03,5535852
2021-01-14 15:30:00,129.04,129.44,128.76,128.92,8664681
2021-01-14 16:00:00,128.91,129.18,128.91,129.16,9016080
2021-01-14 16:30:00,129.16,129.18,128.91,128.98,122780
2021-01-14 17:00:00,128.98,129.3,128.96,129.25,79830
2021-01-14 17:30:00,129.3,129.35,129.25,129.34,38738
2021-01-14 18:00:00,129.3,129.34,129.25,129.32,39382
2021-01-14 18:30:00,129.29,129.34,129.25,129.29,33832
2021-01-14 19:00:00,129.27,129.28,129.06,129.28,51833
